19.676166874, 49.979368143, 0
19.676179370, 49.979372133, 1
19.676191624, 49.979376406, 2
19.676203559, 49.979381055, 3
19.676215494, 49.979385704, 4
19.676227429, 49.979390353, 5
19.676239364, 49.979395002, 6
19.676251298, 49.979399651, 7
19.676263233, 49.979404300, 8
19.676275168, 49.979408949, 9
19.676287103, 49.979413598, 10
19.676299038, 49.979418247, 11
19.676310972, 49.979422896, 12
19.676322986, 49.979427460, 13
19.676335064, 49.979431952, 14
19.676347142, 49.979436444, 15
19.676359220, 49.979440937, 16
19.676371298, 49.979445429, 17
19.676383376, 49.979449922, 18
19.676395455, 49.979454414, 19
19.676407533, 49.979458907, 20
19.676420482, 49.979462228, 21
19.676433475, 49.979465490, 22
19.676446469, 49.979468752, 23
19.676459462, 49.979472013, 24
19.676472456, 49.979475275, 25
19.676485449, 49.979478537, 26
19.676498659, 49.979481378, 27
19.676512530, 49.979481050, 28
19.676526401, 49.979480137, 29
19.676540287, 49.979479370, 30
19.676554201, 49.979479385, 31
19.676565539, 49.979478541, 32
19.676568783, 49.979469890, 33
19.676569336, 49.979460951, 34
19.676569342, 49.979451960, 35
19.676569349, 49.979442969, 36
19.676569355, 49.979433977, 37
19.676569362, 49.979424986, 38
19.676569368, 49.979415994, 39
19.676569158, 49.979407004, 40
19.676568922, 49.979398014, 41
19.676568686, 49.979389024, 42
19.676568450, 49.979380034, 43
19.676568214, 49.979371044, 44
19.676568283, 49.979362057, 45
19.676569028, 49.979353079, 46
19.676569774, 49.979344100, 47
19.676570520, 49.979335122, 48
19.676571265, 49.979326143, 49
19.676572295, 49.979317179, 50
19.676573754, 49.979308237, 51
19.676575213, 49.979299295, 52
19.676576747, 49.979290359, 53
19.676578756, 49.979281462, 54
19.676580765, 49.979272564, 55
19.676582774, 49.979263666, 56
19.676584783, 49.979254769, 57
19.676587638, 49.979245985, 58
19.676591309, 49.979237311, 59
19.676594979, 49.979228636, 60
19.676598649, 49.979219962, 61
19.676603381, 49.979211522, 62
19.676608733, 49.979203220, 63
19.676614084, 49.979194917, 64
19.676619928, 49.979186778, 65
19.676627284, 49.979179139, 66
19.676634639, 49.979171500, 67
19.676641994, 49.979163862, 68
19.676651497, 49.979157296, 69
19.676661133, 49.979150798, 70
19.676670769, 49.979144299, 71
19.676680405, 49.979137801, 72
19.676691901, 49.979132713, 73
19.676703398, 49.979127626, 74
19.676714895, 49.979122539, 75
19.676727469, 49.979118656, 76
19.676740056, 49.979114788, 77
19.676753315, 49.979112047, 78
19.676766679, 49.979109483, 79
19.676780044, 49.979106919, 80
19.676793408, 49.979104355, 81
19.676806995, 49.979102471, 82
19.676820826, 49.979101332, 83
19.676834657, 49.979100193, 84
19.676848487, 49.979099053, 85
19.676862318, 49.979097914, 86
19.676876245, 49.979098160, 87
19.676890179, 49.979098496, 88
19.676904095, 49.979098985, 89
19.676917950, 49.979099990, 90
19.676931806, 49.979100994, 91
19.676945662, 49.979101999, 92
19.676959492, 49.979103112, 93
19.676973164, 49.979104877, 94
19.676986835, 49.979106643, 95
19.677000507, 49.979108408, 96
19.677013699, 49.979111288, 97
19.677026826, 49.979114320, 98
19.677039909, 49.979117417, 99
19.677052336, 49.979121495, 100
19.677064762, 49.979125572, 101
19.677077160, 49.979129683, 102
19.677088810, 49.979134623, 103
19.677100461, 49.979139563, 104
19.677112111, 49.979144502, 105
19.677122764, 49.979150300, 106
19.677133381, 49.979156129, 107
19.677143944, 49.979161991, 108
19.677152766, 49.979168954, 109
19.677161587, 49.979175917, 110
19.677170409, 49.979182880, 111
19.677178972, 49.979189955, 112
19.677185642, 49.979197851, 113
19.677192312, 49.979205747, 114
19.677198094, 49.979213909, 115
19.677203160, 49.979222286, 116
19.677208227, 49.979230663, 117
19.677212966, 49.979239112, 118
19.677216936, 49.979247731, 119
19.677220906, 49.979256351, 120
19.677224875, 49.979264970, 121
19.677228003, 49.979273715, 122
19.677230289, 49.979282584, 123
19.677232576, 49.979291454, 124
19.677234377, 49.979300367, 125
19.677235919, 49.979309303, 126
19.677237461, 49.979318239, 127
19.677239003, 49.979327176, 128
19.677239372, 49.979336162, 129
19.677239668, 49.979345151, 130
19.677239965, 49.979354141, 131
19.677240261, 49.979363130, 132
19.677240558, 49.979372119, 133
19.677240854, 49.979381109, 134
19.677241151, 49.979390098, 135
19.677241288, 49.979399089, 136
19.677241363, 49.979408080, 137
19.677241438, 49.979417071, 138
19.677241513, 49.979426063, 139
19.677241588, 49.979435054, 140
19.677241662, 49.979444045, 141
19.677241737, 49.979453036, 142
19.677241812, 49.979462028, 143
19.677241887, 49.979471019, 144
19.677241920, 49.979480010, 145
19.677241929, 49.979489002, 146
19.677241938, 49.979497993, 147
19.677241947, 49.979506984, 148
19.677241956, 49.979515976, 149
19.677241966, 49.979524967, 150
19.677241975, 49.979533959, 151
19.677241984, 49.979542950, 152
19.677241993, 49.979551941, 153
19.677242002, 49.979560933, 154
19.677242261, 49.979569923, 155
19.677242542, 49.979578912, 156
19.677242822, 49.979587902, 157
19.677243103, 49.979596891, 158
19.677243383, 49.979605881, 159
19.677243664, 49.979614870, 160
19.677243944, 49.979623860, 161
19.677244225, 49.979632850, 162
19.677244505, 49.979641839, 163
19.677244785, 49.979650829, 164
19.677245066, 49.979659818, 165
19.677245306, 49.979668808, 166
19.677245542, 49.979677798, 167
19.677245778, 49.979686789, 168
19.677246013, 49.979695779, 169
19.677246249, 49.979704769, 170
19.677246484, 49.979713759, 171
19.677246720, 49.979722749, 172
19.677246956, 49.979731739, 173
19.677247119, 49.979740730, 174
19.677247211, 49.979749721, 175
19.677247304, 49.979758712, 176
19.677247397, 49.979767703, 177
19.677247489, 49.979776695, 178
19.677247582, 49.979785686, 179
19.677247674, 49.979794677, 180
19.677247812, 49.979803668, 181
19.677248005, 49.979812658, 182
19.677248197, 49.979821649, 183
19.677248389, 49.979830639, 184
19.677248581, 49.979839630, 185
19.677248774, 49.979848621, 186
19.677248966, 49.979857611, 187
19.677249158, 49.979866602, 188
19.677249378, 49.979875592, 189
19.677249716, 49.979884581, 190
19.677250054, 49.979893569, 191
19.677250392, 49.979902558, 192
19.677250730, 49.979911547, 193
19.677251068, 49.979920536, 194
19.677251121, 49.979929527, 195
19.677251125, 49.979938518, 196
19.677251129, 49.979947509, 197
19.677251134, 49.979956501, 198
19.677251138, 49.979965492, 199
19.677251142, 49.979974484, 200
19.677251141, 49.979983475, 201
19.677251140, 49.979992466, 202
19.677251139, 49.980001458, 203
19.677251139, 49.980010449, 204
19.677251138, 49.980019440, 205
19.677251128, 49.980028432, 206
19.677251095, 49.980037423, 207
19.677251062, 49.980046415, 208
19.677251029, 49.980055406, 209
19.677250997, 49.980064397, 210
19.677250989, 49.980073389, 211
19.677250981, 49.980082380, 212
19.677250972, 49.980091372, 213
19.677250964, 49.980100363, 214
19.677250956, 49.980109354, 215
19.677250948, 49.980118346, 216
19.677250940, 49.980127337, 217
19.677251209, 49.980136327, 218
19.677251494, 49.980145316, 219
19.677251780, 49.980154306, 220
19.677252065, 49.980163295, 221
19.677252351, 49.980172285, 222
19.677252636, 49.980181274, 223
19.677252921, 49.980190264, 224
19.677253207, 49.980199253, 225
19.677253284, 49.980208244, 226
19.677253194, 49.980217235, 227
19.677253104, 49.980226226, 228
19.677253014, 49.980235217, 229
19.677252924, 49.980244209, 230
19.677252834, 49.980253200, 231
19.677253097, 49.980262189, 232
19.677253389, 49.980271179, 233
19.677253681, 49.980280168, 234
19.677253972, 49.980289158, 235
19.677254264, 49.980298147, 236
19.677254556, 49.980307136, 237
19.677254847, 49.980316126, 238
19.677255198, 49.980325114, 239
19.677255556, 49.980334103, 240
19.677255914, 49.980343091, 241
19.677256273, 49.980352080, 242
19.677256631, 49.980361068, 243
19.677256989, 49.980370057, 244
19.677257347, 49.980379045, 245
19.677257705, 49.980388033, 246
19.677258022, 49.980397022, 247
19.677258265, 49.980406012, 248
19.677258508, 49.980415002, 249
19.677258751, 49.980423992, 250
19.677258994, 49.980432982, 251
19.677259238, 49.980441973, 252
19.677259481, 49.980450963, 253
19.677259724, 49.980459953, 254
19.677259897, 49.980468943, 255
19.677259952, 49.980477934, 256
19.677260008, 49.980486926, 257
19.677260063, 49.980495917, 258
19.677260119, 49.980504908, 259
19.677260175, 49.980513900, 260
19.677260252, 49.980522891, 261
19.677260393, 49.980531882, 262
19.677260535, 49.980540873, 263
19.677260676, 49.980549864, 264
19.677260817, 49.980558855, 265
19.677260959, 49.980567846, 266
19.677261095, 49.980576837, 267
19.677261133, 49.980585828, 268
19.677261172, 49.980594819, 269
19.677261211, 49.980603811, 270
19.677261249, 49.980612802, 271
19.677261288, 49.980621793, 272
19.677261179, 49.980630784, 273
19.677261065, 49.980639776, 274
19.677260848, 49.980648765, 275
19.677260158, 49.980657745, 276
19.677258962, 49.980666682, 277
19.677255961, 49.980675462, 278
19.677252959, 49.980684243, 279
19.677249613, 49.980692967, 280
19.677245691, 49.980701595, 281
19.677241769, 49.980710223, 282
19.677236839, 49.980718618, 283
19.677231333, 49.980726879, 284
19.677225828, 49.980735140, 285
19.677220180, 49.980743357, 286
19.677213929, 49.980751395, 287
19.677207678, 49.980759432, 288
19.677201323, 49.980767433, 289
19.677194398, 49.980775237, 290
19.677187474, 49.980783042, 291
19.677179792, 49.980790508, 292
19.677170900, 49.980797434, 293
19.677162009, 49.980804360, 294
19.677152203, 49.980810697, 295
19.677141466, 49.980816433, 296
19.677130636, 49.980822096, 297
19.677119714, 49.980827686, 298
19.677108519, 49.980833035, 299
19.677096959, 49.980838063, 300
19.677085399, 49.980843090, 301
19.677073056, 49.980847244, 302
19.677060521, 49.980851181, 303
19.677047985, 49.980855118, 304
19.677035333, 49.980858842, 305
19.677021724, 49.980860799, 306
19.677008115, 49.980862757, 307
19.676994395, 49.980864358, 308
19.676980664, 49.980865921, 309
19.676966932, 49.980867484, 310
19.676953128, 49.980868740, 311
19.676939303, 49.980869913, 312
19.676925479, 49.980871087, 313
19.676911610, 49.980871790, 314
19.676897668, 49.980871689, 315
19.676883725, 49.980871588, 316
19.676870311, 49.980869432, 317
19.676857065, 49.980866624, 318
19.676843768, 49.980863923, 319
19.676830870, 49.980860507, 320
19.676817972, 49.980857090, 321
19.676805074, 49.980853674, 322
19.676792177, 49.980850257, 323
19.676779279, 49.980846840, 324
19.676767425, 49.980842164, 325
19.676755857, 49.980837144, 326
19.676744289, 49.980832124, 327
19.676732721, 49.980827104, 328
19.676721153, 49.980822084, 329
19.676709585, 49.980817064, 330
19.676699082, 49.980811166, 331
19.676688740, 49.980805135, 332
19.676678398, 49.980799104, 333
19.676668055, 49.980793074, 334
19.676658486, 49.980786577, 335
19.676649897, 49.980779494, 336
19.676641307, 49.980772411, 337
19.676632718, 49.980765329, 338
19.676624735, 49.980757977, 339
19.676617557, 49.980750269, 340
19.676611084, 49.980742323, 341
19.676605403, 49.980734112, 342
19.676600214, 49.980725773, 343
19.676595486, 49.980717314, 344
19.676594228, 49.980708367, 345
19.676593060, 49.980699407, 346
19.676591891, 49.980690447, 347
19.676591397, 49.980681465, 348
19.676591119, 49.980672475, 349
19.676590840, 49.980663486, 350
19.676590561, 49.980654496, 351
19.676590256, 49.980645507, 352
19.676589909, 49.980636518, 353
19.676589561, 49.980627530, 354
19.676589214, 49.980618541, 355
19.676588867, 49.980609553, 356
19.676588519, 49.980600564, 357
19.676588172, 49.980591575, 358
19.676587825, 49.980582587, 359
19.676587477, 49.980573598, 360
19.676587130, 49.980564610, 361
19.676586783, 49.980555621, 362
19.676586436, 49.980546632, 363
19.676586088, 49.980537644, 364
19.676585741, 49.980528655, 365
19.676585561, 49.980519665, 366
19.676585397, 49.980510674, 367
19.676585233, 49.980501683, 368
19.676585069, 49.980492692, 369
19.676584905, 49.980483702, 370
19.676584741, 49.980474711, 371
19.676584577, 49.980465720, 372
19.676584413, 49.980456729, 373
19.676584249, 49.980447738, 374
19.676584086, 49.980438748, 375
19.676583922, 49.980429757, 376
19.676583758, 49.980420766, 377
19.676583594, 49.980411775, 378
19.676583430, 49.980402785, 379
19.676583266, 49.980393794, 380
19.676583100, 49.980384803, 381
19.676582934, 49.980375812, 382
19.676582767, 49.980366822, 383
19.676582600, 49.980357831, 384
19.676582433, 49.980348840, 385
19.676582267, 49.980339849, 386
19.676582100, 49.980330859, 387
19.676581933, 49.980321868, 388
19.676581766, 49.980312877, 389
19.676581600, 49.980303886, 390
19.676581433, 49.980294896, 391
19.676581266, 49.980285905, 392
19.676581099, 49.980276914, 393
19.676580933, 49.980267923, 394
19.676580766, 49.980258933, 395
19.676580874, 49.980249942, 396
19.676580985, 49.980240950, 397
19.676581097, 49.980231959, 398
19.676581209, 49.980222968, 399
19.676581320, 49.980213977, 400
19.676581432, 49.980204986, 401
19.676581543, 49.980195995, 402
19.676581655, 49.980187004, 403
19.676581767, 49.980178013, 404
19.676581878, 49.980169022, 405
19.676581775, 49.980160031, 406
19.676581645, 49.980151040, 407
19.676581515, 49.980142049, 408
19.676581385, 49.980133058, 409
19.676581255, 49.980124067, 410
19.676581125, 49.980115076, 411
19.676580995, 49.980106085, 412
19.676580865, 49.980097094, 413
19.676580735, 49.980088103, 414
19.676580605, 49.980079112, 415
19.676580475, 49.980070121, 416
19.676580345, 49.980061130, 417
19.676580215, 49.980052139, 418
19.676580085, 49.980043148, 419
19.676579955, 49.980034157, 420
19.676579825, 49.980025166, 421
19.676579694, 49.980016175, 422
19.676579564, 49.980007184, 423
19.676579434, 49.979998193, 424
19.676579304, 49.979989202, 425
19.676579174, 49.979980211, 426
19.676579015, 49.979971220, 427
19.676578856, 49.979962229, 428
19.676578697, 49.979953238, 429
19.676578537, 49.979944247, 430
19.676578378, 49.979935256, 431
19.676578219, 49.979926266, 432
19.676578059, 49.979917275, 433
19.676577900, 49.979908284, 434
19.676577740, 49.979899293, 435
19.676577581, 49.979890302, 436
19.676577422, 49.979881312, 437
19.676577262, 49.979872321, 438
19.676577103, 49.979863330, 439
19.676576944, 49.979854339, 440
19.676576784, 49.979845348, 441
19.676576625, 49.979836358, 442
19.676576466, 49.979827367, 443
19.676576306, 49.979818376, 444
19.676576147, 49.979809385, 445
19.676575987, 49.979800394, 446
19.676575828, 49.979791404, 447
19.676575669, 49.979782413, 448
19.676575509, 49.979773422, 449
19.676575350, 49.979764431, 450
19.676575191, 49.979755440, 451
19.676575031, 49.979746450, 452
19.676574872, 49.979737459, 453
19.676574712, 49.979728468, 454
19.676574553, 49.979719477, 455
19.676574394, 49.979710486, 456
19.676574466, 49.979701495, 457
19.676574547, 49.979692504, 458
19.676574628, 49.979683513, 459
19.676574709, 49.979674521, 460
19.676574790, 49.979665530, 461
19.676574743, 49.979656539, 462
19.676574616, 49.979647548, 463
19.676574489, 49.979638557, 464
19.676574362, 49.979629566, 465
19.676574235, 49.979620575, 466
19.676574108, 49.979611584, 467
19.676573966, 49.979602593, 468
19.676573823, 49.979593602, 469
19.676573680, 49.979584611, 470
19.676573537, 49.979575620, 471
19.676573394, 49.979566629, 472
19.676573251, 49.979557638, 473
19.676573108, 49.979548647, 474
19.676572965, 49.979539657, 475
19.676572485, 49.979530672, 476
19.676571837, 49.979521690, 477
19.676571190, 49.979512708, 478
19.676570542, 49.979503727, 479
19.676569895, 49.979494745, 480
19.676568418, 49.979485809, 481
19.676559773, 49.979481152, 482
19.676546022, 49.979479714, 483
19.676532097, 49.979480178, 484
19.676518179, 49.979480720, 485
19.676504277, 49.979481407, 486
19.676490606, 49.979479875, 487
19.676477636, 49.979476575, 488
19.676464642, 49.979473314, 489
19.676451649, 49.979470052, 490
19.676438655, 49.979466790, 491
19.676425662, 49.979463529, 492
19.676412668, 49.979460267, 493
19.676400270, 49.979456205, 494
19.676388192, 49.979451713, 495
19.676376113, 49.979447220, 496
19.676364035, 49.979442728, 497
19.676351957, 49.979438235, 498
19.676339879, 49.979433743, 499
19.676327801, 49.979429251, 500
19.676315731, 49.979424750, 501
19.676303796, 49.979420101, 502
19.676291861, 49.979415452, 503
19.676279926, 49.979410803, 504
19.676267991, 49.979406154, 505
19.676256056, 49.979401505, 506
19.676244122, 49.979396856, 507
19.676232187, 49.979392207, 508
