19.676166874, 49.979368143, 0
19.676220252, 49.979387558, 509
19.676208317, 49.979382909, 510
19.676196382, 49.979378260, 511
19.676184351, 49.979373724, 512
19.676171856, 49.979369734, 513
19.676174388, 49.979370542, 514
19.676186866, 49.979374553, 515
19.676198801, 49.979379202, 516
19.676210736, 49.979383851, 517
19.676222671, 49.979388500, 518
19.676234605, 49.979393149, 519
19.676246540, 49.979397798, 520
19.676258475, 49.979402447, 521
19.676270410, 49.979407096, 522
19.676282345, 49.979411745, 523
19.676294280, 49.979416394, 524
19.676306214, 49.979421043, 525
19.676318170, 49.979425669, 526
19.676330249, 49.979430161, 527
19.676342327, 49.979434653, 528
19.676354405, 49.979439146, 529
19.676366483, 49.979443638, 530
19.676378561, 49.979448131, 531
19.676390639, 49.979452623, 532
19.676402717, 49.979457116, 533
19.676415252, 49.979461008, 534
19.676428155, 49.979464416, 535
19.676441058, 49.979467823, 536
19.676453962, 49.979471231, 537
19.676466865, 49.979474638, 538
19.676479768, 49.979478045, 539
19.676493049, 49.979480648, 540
19.676506006, 49.979483758, 541
19.676518638, 49.979487423, 542
19.676531384, 49.979490295, 543
19.676545153, 49.979491713, 544
19.676559058, 49.979492329, 545
19.676573000, 49.979492393, 546
19.676586943, 49.979492429, 547
19.676599708, 49.979490720, 548
19.676600643, 49.979481964, 549
19.676600590, 49.979472973, 550
19.676600536, 49.979463981, 551
19.676600562, 49.979454990, 552
19.676600629, 49.979445999, 553
19.676600695, 49.979437007, 554
19.676600798, 49.979428016, 555
19.676601170, 49.979419028, 556
19.676601541, 49.979410040, 557
19.676601912, 49.979401052, 558
19.676602284, 49.979392064, 559
19.676602655, 49.979383075, 560
19.676603026, 49.979374087, 561
19.676603453, 49.979365100, 562
19.676603909, 49.979356114, 563
19.676604365, 49.979347127, 564
19.676604820, 49.979338140, 565
19.676605454, 49.979329160, 566
19.676606486, 49.979320193, 567
19.676607518, 49.979311226, 568
19.676608550, 49.979302260, 569
19.676610431, 49.979293353, 570
19.676612445, 49.979284456, 571
19.676614458, 49.979275559, 572
19.676616725, 49.979266693, 573
19.676619967, 49.979257948, 574
19.676623210, 49.979249203, 575
19.676626452, 49.979240458, 576
19.676630899, 49.979231946, 577
19.676635654, 49.979223494, 578
19.676640409, 49.979215042, 579
19.676645947, 49.979206823, 580
19.676652863, 49.979199016, 581
19.676659780, 49.979191209, 582
19.676666697, 49.979183401, 583
19.676673613, 49.979175594, 584
19.676681851, 49.979168432, 585
19.676691629, 49.979162022, 586
19.676701407, 49.979155612, 587
19.676711185, 49.979149202, 588
19.676722247, 49.979143868, 589
19.676734359, 49.979139414, 590
19.676746471, 49.979134960, 591
19.676758583, 49.979130506, 592
19.676771269, 49.979127096, 593
19.676785028, 49.979125641, 594
19.676798788, 49.979124185, 595
19.676812547, 49.979122730, 596
19.676826306, 49.979121274, 597
19.676840066, 49.979119819, 598
19.676853825, 49.979118363, 599
19.676867576, 49.979117523, 600
19.676881295, 49.979119128, 601
19.676895014, 49.979120734, 602
19.676908733, 49.979122340, 603
19.676922452, 49.979123945, 604
19.676935636, 49.979126810, 605
19.676948706, 49.979129943, 606
19.676961775, 49.979133075, 607
19.676974845, 49.979136208, 608
19.676987662, 49.979139688, 609
19.676999751, 49.979144167, 610
19.677011841, 49.979148647, 611
19.677023930, 49.979153126, 612
19.677036020, 49.979157606, 613
19.677047240, 49.979162933, 614
19.677058363, 49.979168355, 615
19.677069485, 49.979173778, 616
19.677080607, 49.979179200, 617
19.677091150, 49.979185040, 618
19.677100725, 49.979191576, 619
19.677110300, 49.979198112, 620
19.677119874, 49.979204648, 621
19.677129449, 49.979211185, 622
19.677137687, 49.979218434, 623
19.677145850, 49.979225724, 624
19.677154013, 49.979233013, 625
19.677162176, 49.979240302, 626
19.677170028, 49.979247706, 627
19.677175584, 49.979255953, 628
19.677181140, 49.979264200, 629
19.677186696, 49.979272446, 630
19.677192251, 49.979280693, 631
19.677195278, 49.979289420, 632
19.677197529, 49.979298293, 633
19.677199780, 49.979307166, 634
19.677202031, 49.979316040, 635
19.677203878, 49.979324938, 636
19.677204211, 49.979333926, 637
19.677204545, 49.979342915, 638
19.677204879, 49.979351904, 639
19.677205213, 49.979360893, 640
19.677205527, 49.979369882, 641
19.677205796, 49.979378872, 642
19.677206064, 49.979387861, 643
19.677206333, 49.979396851, 644
19.677206602, 49.979405841, 645
19.677206870, 49.979414831, 646
19.677207139, 49.979423820, 647
19.677207408, 49.979432810, 648
19.677207663, 49.979441800, 649
19.677207856, 49.979450790, 650
19.677208048, 49.979459781, 651
19.677208241, 49.979468772, 652
19.677208434, 49.979477762, 653
19.677208626, 49.979486753, 654
19.677208819, 49.979495743, 655
19.677209017, 49.979504734, 656
19.677209245, 49.979513724, 657
19.677209474, 49.979522714, 658
19.677209702, 49.979531704, 659
19.677209930, 49.979540694, 660
19.677210159, 49.979549685, 661
19.677210387, 49.979558675, 662
19.677210615, 49.979567665, 663
19.677210736, 49.979576656, 664
19.677210826, 49.979585647, 665
19.677210915, 49.979594638, 666
19.677211005, 49.979603630, 667
19.677211094, 49.979612621, 668
19.677211183, 49.979621612, 669
19.677211273, 49.979630603, 670
19.677211303, 49.979639594, 671
19.677211166, 49.979648585, 672
19.677211028, 49.979657576, 673
19.677210891, 49.979666567, 674
19.677210903, 49.979675559, 675
19.677210925, 49.979684550, 676
19.677210946, 49.979693541, 677
19.677210968, 49.979702533, 678
19.677210989, 49.979711524, 679
19.677211010, 49.979720515, 680
19.677211032, 49.979729507, 681
19.677211053, 49.979738498, 682
19.677211075, 49.979747490, 683
19.677211253, 49.979756480, 684
19.677211519, 49.979765470, 685
19.677211785, 49.979774459, 686
19.677212051, 49.979783449, 687
19.677212318, 49.979792439, 688
19.677212584, 49.979801429, 689
19.677212850, 49.979810418, 690
19.677213117, 49.979819408, 691
19.677213383, 49.979828398, 692
19.677213679, 49.979837387, 693
19.677214015, 49.979846376, 694
19.677214351, 49.979855365, 695
19.677214688, 49.979864354, 696
19.677215024, 49.979873342, 697
19.677215360, 49.979882331, 698
19.677215697, 49.979891320, 699
19.677216033, 49.979900309, 700
19.677216369, 49.979909298, 701
19.677216563, 49.979918288, 702
19.677216653, 49.979927279, 703
19.677216744, 49.979936270, 704
19.677216835, 49.979945261, 705
19.677216926, 49.979954253, 706
19.677217017, 49.979963244, 707
19.677217108, 49.979972235, 708
19.677217199, 49.979981226, 709
19.677217290, 49.979990217, 710
19.677217402, 49.979999208, 711
19.677217533, 49.980008199, 712
19.677217664, 49.980017190, 713
19.677217796, 49.980026181, 714
19.677217927, 49.980035172, 715
19.677218058, 49.980044163, 716
19.677218189, 49.980053154, 717
19.677218320, 49.980062145, 718
19.677218451, 49.980071136, 719
19.677218604, 49.980080127, 720
19.677218801, 49.980089118, 721
19.677218998, 49.980098108, 722
19.677219194, 49.980107099, 723
19.677219391, 49.980116089, 724
19.677219588, 49.980125080, 725
19.677219785, 49.980134070, 726
19.677219982, 49.980143061, 727
19.677220179, 49.980152051, 728
19.677220375, 49.980161042, 729
19.677220582, 49.980170032, 730
19.677220790, 49.980179023, 731
19.677220998, 49.980188013, 732
19.677221206, 49.980197003, 733
19.677221414, 49.980205994, 734
19.677221621, 49.980214984, 735
19.677221829, 49.980223975, 736
19.677222037, 49.980232965, 737
19.677222184, 49.980241956, 738
19.677222221, 49.980250947, 739
19.677222258, 49.980259938, 740
19.677222295, 49.980268930, 741
19.677222332, 49.980277921, 742
19.677222370, 49.980286912, 743
19.677222407, 49.980295904, 744
19.677222444, 49.980304895, 745
19.677222481, 49.980313887, 746
19.677222528, 49.980322878, 747
19.677222700, 49.980331869, 748
19.677222873, 49.980340859, 749
19.677223045, 49.980349850, 750
19.677223217, 49.980358841, 751
19.677223389, 49.980367831, 752
19.677223562, 49.980376822, 753
19.677223734, 49.980385813, 754
19.677223906, 49.980394803, 755
19.677224078, 49.980403794, 756
19.677224140, 49.980412785, 757
19.677224078, 49.980421776, 758
19.677224015, 49.980430768, 759
19.677223953, 49.980439759, 760
19.677223890, 49.980448750, 761
19.677223827, 49.980457742, 762
19.677223765, 49.980466733, 763
19.677223702, 49.980475724, 764
19.677223708, 49.980484716, 765
19.677223728, 49.980493707, 766
19.677223748, 49.980502698, 767
19.677223768, 49.980511690, 768
19.677223788, 49.980520681, 769
19.677223808, 49.980529673, 770
19.677223828, 49.980538664, 771
19.677223848, 49.980547655, 772
19.677223868, 49.980556647, 773
19.677223881, 49.980565638, 774
19.677223887, 49.980574630, 775
19.677223892, 49.980583621, 776
19.677223898, 49.980592612, 777
19.677223904, 49.980601604, 778
19.677223909, 49.980610595, 779
19.677223915, 49.980619586, 780
19.677223921, 49.980628578, 781
19.677223926, 49.980637569, 782
19.677223637, 49.980646547, 783
19.677221605, 49.980655442, 784
19.677219573, 49.980664338, 785
19.677217542, 49.980673233, 786
19.677215510, 49.980682129, 787
19.677212256, 49.980690844, 788
19.677208110, 49.980699429, 789
19.677203963, 49.980708014, 790
19.677199817, 49.980716598, 791
19.677195670, 49.980725183, 792
19.677190022, 49.980733371, 793
19.677183644, 49.980741367, 794
19.677177266, 49.980749362, 795
19.677170888, 49.980757358, 796
19.677164509, 49.980765353, 797
19.677156311, 49.980772605, 798
19.677147819, 49.980779736, 799
19.677139326, 49.980786867, 800
19.677130833, 49.980793998, 801
19.677122340, 49.980801129, 802
19.677112103, 49.980807177, 803
19.677101364, 49.980812912, 804
19.677090626, 49.980818647, 805
19.677079887, 49.980824383, 806
19.677069148, 49.980830118, 807
19.677056514, 49.980833793, 808
19.677043560, 49.980837119, 809
19.677030606, 49.980840446, 810
19.677017651, 49.980843772, 811
19.677004697, 49.980847099, 812
19.676991002, 49.980848519, 813
19.676977146, 49.980849528, 814
19.676963290, 49.980850537, 815
19.676949435, 49.980851546, 816
19.676935579, 49.980852554, 817
19.676921768, 49.980852395, 818
19.676908005, 49.980850949, 819
19.676894243, 49.980849504, 820
19.676880480, 49.980848059, 821
19.676866795, 49.980846426, 822
19.676853719, 49.980843303, 823
19.676840644, 49.980840179, 824
19.676827569, 49.980837056, 825
19.676814493, 49.980833933, 826
19.676801813, 49.980830263, 827
19.676789704, 49.980825806, 828
19.676777594, 49.980821348, 829
19.676765485, 49.980816890, 830
19.676753376, 49.980812432, 831
19.676742306, 49.980807049, 832
19.676731960, 49.980801021, 833
19.676721614, 49.980794993, 834
19.676711268, 49.980788965, 835
19.676701170, 49.980782794, 836
19.676693080, 49.980775471, 837
19.676684989, 49.980768148, 838
19.676676899, 49.980760825, 839
19.676668809, 49.980753502, 840
19.676660718, 49.980746179, 841
19.676654930, 49.980738051, 842
19.676649830, 49.980729682, 843
19.676644730, 49.980721314, 844
19.676639631, 49.980712945, 845
19.676634531, 49.980704577, 846
19.676631109, 49.980695919, 847
19.676629052, 49.980687026, 848
19.676626995, 49.980678133, 849
19.676624938, 49.980669240, 850
19.676622881, 49.980660347, 851
19.676622365, 49.980651363, 852
19.676621884, 49.980642377, 853
19.676621403, 49.980633391, 854
19.676620922, 49.980624405, 855
19.676620574, 49.980615417, 856
19.676620370, 49.980606427, 857
19.676620166, 49.980597436, 858
19.676619962, 49.980588446, 859
19.676619759, 49.980579455, 860
19.676619555, 49.980570465, 861
19.676619351, 49.980561475, 862
19.676619147, 49.980552484, 863
19.676618943, 49.980543494, 864
19.676618934, 49.980534502, 865
19.676618965, 49.980525511, 866
19.676618996, 49.980516520, 867
19.676619028, 49.980507528, 868
19.676619059, 49.980498537, 869
19.676619090, 49.980489546, 870
19.676619121, 49.980480554, 871
19.676619153, 49.980471563, 872
19.676619184, 49.980462571, 873
19.676619215, 49.980453580, 874
19.676619202, 49.980444589, 875
19.676619159, 49.980435597, 876
19.676619117, 49.980426606, 877
19.676619075, 49.980417615, 878
19.676619033, 49.980408623, 879
19.676618991, 49.980399632, 880
19.676618949, 49.980390641, 881
19.676618907, 49.980381649, 882
19.676618865, 49.980372658, 883
19.676618745, 49.980363667, 884
19.676618620, 49.980354676, 885
19.676618496, 49.980345685, 886
19.676618371, 49.980336694, 887
19.676618247, 49.980327703, 888
19.676618122, 49.980318712, 889
19.676617998, 49.980309721, 890
19.676617873, 49.980300730, 891
19.676617748, 49.980291739, 892
19.676617624, 49.980282748, 893
19.676617499, 49.980273757, 894
19.676617373, 49.980264766, 895
19.676617248, 49.980255774, 896
19.676617123, 49.980246783, 897
19.676616998, 49.980237792, 898
19.676616873, 49.980228801, 899
19.676616748, 49.980219810, 900
19.676616623, 49.980210819, 901
19.676616580, 49.980201828, 902
19.676616585, 49.980192837, 903
19.676616591, 49.980183845, 904
19.676616597, 49.980174854, 905
19.676616603, 49.980165863, 906
19.676616608, 49.980156871, 907
19.676616614, 49.980147880, 908
19.676616620, 49.980138888, 909
19.676616626, 49.980129897, 910
19.676616632, 49.980120906, 911
19.676616705, 49.980111914, 912
19.676616788, 49.980102923, 913
19.676616871, 49.980093932, 914
19.676616954, 49.980084941, 915
19.676617037, 49.980075949, 916
19.676617119, 49.980066958, 917
19.676617202, 49.980057967, 918
19.676617285, 49.980048976, 919
19.676617368, 49.980039984, 920
19.676617328, 49.980030993, 921
19.676617214, 49.980022002, 922
19.676617100, 49.980013011, 923
19.676616987, 49.980004020, 924
19.676616873, 49.979995029, 925
19.676616759, 49.979986038, 926
19.676616646, 49.979977047, 927
19.676616532, 49.979968056, 928
19.676616418, 49.979959065, 929
19.676616304, 49.979950073, 930
19.676616124, 49.979941083, 931
19.676615945, 49.979932092, 932
19.676615766, 49.979923101, 933
19.676615586, 49.979914111, 934
19.676615407, 49.979905120, 935
19.676615228, 49.979896130, 936
19.676615048, 49.979887139, 937
19.676614866, 49.979878148, 938
19.676614660, 49.979869158, 939
19.676614455, 49.979860167, 940
19.676614250, 49.979851177, 941
19.676614044, 49.979842187, 942
19.676613839, 49.979833196, 943
19.676613634, 49.979824206, 944
19.676613428, 49.979815215, 945
19.676613223, 49.979806225, 946
19.676612986, 49.979797235, 947
19.676612628, 49.979788246, 948
19.676612270, 49.979779258, 949
19.676611913, 49.979770270, 950
19.676611555, 49.979761281, 951
19.676611198, 49.979752293, 952
19.676610840, 49.979743304, 953
19.676610482, 49.979734316, 954
19.676610125, 49.979725327, 955
19.676609746, 49.979716339, 956
19.676609340, 49.979707352, 957
19.676608935, 49.979698364, 958
19.676608530, 49.979689377, 959
19.676608125, 49.979680389, 960
19.676607719, 49.979671401, 961
19.676607314, 49.979662414, 962
19.676606909, 49.979653426, 963
19.676606504, 49.979644439, 964
19.676606322, 49.979635449, 965
19.676606239, 49.979626457, 966
19.676606157, 49.979617466, 967
19.676606074, 49.979608475, 968
19.676605992, 49.979599484, 969
19.676605909, 49.979590492, 970
19.676605827, 49.979581501, 971
19.676605744, 49.979572510, 972
19.676605374, 49.979563523, 973
19.676604834, 49.979554538, 974
19.676604294, 49.979545553, 975
19.676603754, 49.979536569, 976
19.676603214, 49.979527584, 977
19.676602674, 49.979518600, 978
19.676602134, 49.979509615, 979
19.676601594, 49.979500630, 980
19.676590582, 49.979497058, 981
19.676577336, 49.979494249, 982
19.676563963, 49.979492140, 983
19.676550051, 49.979491979, 984
19.676536243, 49.979490795, 985
19.676523444, 49.979488103, 986
19.676510354, 49.979485244, 987
19.676497912, 49.979481207, 988
19.676484695, 49.979478347, 989
19.676471701, 49.979475086, 990
19.676458708, 49.979471824, 991
19.676445714, 49.979468562, 992
19.676432721, 49.979465301, 993
19.676419727, 49.979462039, 994
19.676406831, 49.979458646, 995
19.676394753, 49.979454153, 996
19.676382675, 49.979449661, 997
19.676370597, 49.979445169, 998
19.676358519, 49.979440676, 999
19.676346441, 49.979436184, 1000
19.676334363, 49.979431691, 1001
19.676322284, 49.979427199, 1002
19.676310280, 49.979422626, 1003
19.676298345, 49.979417977, 1004
19.676286410, 49.979413328, 1005
19.676274475, 49.979408679, 1006
19.676262540, 49.979404030, 1007
19.676250605, 49.979399381, 1008
19.676238671, 49.979394732, 1009
19.676226736, 49.979390083, 1010
19.676214801, 49.979385434, 1011
19.676202866, 49.979380785, 1012
19.676190931, 49.979376136, 1013
19.676178644, 49.979371901, 1014
19.676166874, 49.979368143, 1015
